ENTIDAD,MUNICIPIO,RAZON SOCIAL VISITADA
CHIHUAHUA,CHIHUAHUA,LA LLAMARADA IMPORTACIONES
CHIHUAHUA,CHIHUAHUA,LA TOLTECA.
CHIHUAHUA,CHIHUAHUA,LE PARFUM
CHIHUAHUA,CHIHUAHUA,LE PERFUM
CHIHUAHUA,CHIHUAHUA,LICORES DEL PRADO
CHIHUAHUA,CHIHUAHUA,LICORES ESCUTIA
CHIHUAHUA,CHIHUAHUA,LICORES KARIKE
CHIHUAHUA,CHIHUAHUA,LICORES MICHOACAN
CHIHUAHUA,CHIHUAHUA,LICORES PEPE
CHIHUAHUA,CHIHUAHUA,LIQUOR DEPOT
CHIHUAHUA,CHIHUAHUA,LLYASA
CHIHUAHUA,CHIHUAHUA,LOB
CHIHUAHUA,CHIHUAHUA,LOVE THE GLAM STORE
CHIHUAHUA,CHIHUAHUA,LOWE'S
CHIHUAHUA,CHIHUAHUA,LOWEÔS
CHIHUAHUA,CHIHUAHUA,LUCA BOUTIQUE
CHIHUAHUA,CHIHUAHUA,LUCIANO
CHIHUAHUA,CHIHUAHUA,LUNA BOUTIQUE
CHIHUAHUA,CHIHUAHUA,MANHATTAN
CHIHUAHUA,CHIHUAHUA,MEGA OFERTAS
CHIHUAHUA,CHIHUAHUA,MEN S FACTORY
CHIHUAHUA,CHIHUAHUA,MERCANTIL CENTRAL
CHIHUAHUA,CHIHUAHUA,MIA FASHION
CHIHUAHUA,CHIHUAHUA,MICKEY ZAPATERIA
CHIHUAHUA,CHIHUAHUA,MILANO
CHIHUAHUA,CHIHUAHUA,MINISUPER YEYOS
CHIHUAHUA,CHIHUAHUA,MIX UP
CHIHUAHUA,CHIHUAHUA,MODELORAMA MIRADOR
CHIHUAHUA,CHIHUAHUA,MUEBLERIA BATISTA
CHIHUAHUA,CHIHUAHUA,MUEBLERIA EL PASITO
CHIHUAHUA,CHIHUAHUA,MUEBLERIA PORTILLO  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,MUNDO DE BELLEZA
CHIHUAHUA,CHIHUAHUA,MUY FRESAS ZAPATERIA
CHIHUAHUA,CHIHUAHUA,NEW YORK FASHION
CHIHUAHUA,CHIHUAHUA,NOVEDADES CINTHIA
CHIHUAHUA,CHIHUAHUA,NOVEDADES LEGAR
CHIHUAHUA,CHIHUAHUA,NUEVA IXTLERA DE LA SIERRA DE CHIHUAHUA  S.A. DE CV
CHIHUAHUA,CHIHUAHUA,NUEVA WAL MART DE MEXICO  S DE R.L.  DE C.V.
CHIHUAHUA,CHIHUAHUA,NUEVA WAL MART DE MEXICO  S.  DE R.L.  DE  C.V.
CHIHUAHUA,CHIHUAHUA,NUEVA WAL MART DE MEXICO  S. DE R.L.
CHIHUAHUA,CHIHUAHUA,NUEVA WAL MART DE MEXICO  S. DE R.L.  DE C.V.
CHIHUAHUA,CHIHUAHUA,NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V.
CHIHUAHUA,CHIHUAHUA,NUEVA WAL MART DE MEXICO S. DE R.L. DE C.V.
CHIHUAHUA,CHIHUAHUA,OCTOBER
CHIHUAHUA,CHIHUAHUA,OFFICE DEPOT DE MEX.  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA  LA SIERRA  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA  LA SIERRA SA DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA COMERCIAL LIVERPOOL  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA  S.A DE C.V
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA  S.A. DE C .V.
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA  SA DE C..V.
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA  SA DE CV
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA S.A. DE C.V.   AL SUPER 2000
CHIHUAHUA,CHIHUAHUA,OPERADORA FUTURAMA SA DE CV
CHIHUAHUA,CHIHUAHUA,OPERADORA LA SIERRA  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA LA SIERRA S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA LIVERPOOL  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OPERADORA OMX SA DE CV
CHIHUAHUA,CHIHUAHUA,ORIGINAL
CHIHUAHUA,CHIHUAHUA,OXXO DOSTOIEVSKY Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,OXXO ROSARIO  Y/O CADENA COMERCIAL OXXO S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,PARRAL BOOTS
CHIHUAHUA,CHIHUAHUA,PARTY LOF
CHIHUAHUA,CHIHUAHUA,PLASTIOFERTAS
CHIHUAHUA,CHIHUAHUA,PLATA PURA
CHIHUAHUA,CHIHUAHUA,POLET ZAPATERIA
CHIHUAHUA,CHIHUAHUA,PRO STAR
CHIHUAHUA,CHIHUAHUA,PROVEEDORA INDUSTRIAL Y AUTOMOTRIZ SA DE CV
CHIHUAHUA,CHIHUAHUA,RAGAZZA BOUTIQUE
CHIHUAHUA,CHIHUAHUA,REDS
CHIHUAHUA,CHIHUAHUA,RG. HOGAR & NEGOCIO
CHIHUAHUA,CHIHUAHUA,ROCA CAR CENTER
CHIHUAHUA,CHIHUAHUA,RODEO CITY
CHIHUAHUA,CHIHUAHUA,ROMANOS
CHIHUAHUA,CHIHUAHUA,SAGA
CHIHUAHUA,CHIHUAHUA,SALLY BEAUTY SUPPLY
CHIHUAHUA,CHIHUAHUA,SAM'S CLUB Y/O  NUEVA WAL MART DE MEXICO  S DE R.L. DE  C.V.
CHIHUAHUA,CHIHUAHUA,SAM'S CLUB Y/O NUEVA WAL MART DE MEXICO   S. DE  R.L. DE C.V.
CHIHUAHUA,CHIHUAHUA,SANBORN HERMANOS  S.A.
CHIHUAHUA,CHIHUAHUA,SCARPA
CHIHUAHUA,CHIHUAHUA,SEARS OPERADORA  MEXICO  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,SHERIFF BOOTS
CHIHUAHUA,CHIHUAHUA,SHOES
CHIHUAHUA,CHIHUAHUA,SOFIA
CHIHUAHUA,CHIHUAHUA,SPORTS FAN STORE
CHIHUAHUA,CHIHUAHUA,STAR PRICE
CHIHUAHUA,CHIHUAHUA,STRESS
CHIHUAHUA,CHIHUAHUA,SUBURBIA  S. DE R.L. DE C.V.
CHIHUAHUA,CHIHUAHUA,SUPER AMIGO COLON  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,SUPER AMIGO ZARGO  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,SUPER GELOS SAN FELIPE
CHIHUAHUA,CHIHUAHUA,THE FAMILY  PESOS
CHIHUAHUA,CHIHUAHUA,TIENDA DE ROPA
CHIHUAHUA,CHIHUAHUA,TIENDA DE ROPA DIVA
CHIHUAHUA,CHIHUAHUA,TIENDA DE ROPA KEIRA
CHIHUAHUA,CHIHUAHUA,TIENDAS CUADRA SA DE CV
CHIHUAHUA,CHIHUAHUA,TIENDAS DG Y/O DG AMERICAS S DE RL DE CV
CHIHUAHUA,CHIHUAHUA,TIENDAS SORIANA   S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,TIENDAS SORIANA  S.A. DE C. V.
CHIHUAHUA,CHIHUAHUA,TIENDAS SORIANA  S.A. DE C.V.
CHIHUAHUA,CHIHUAHUA,TODO DE PIEL
CHIHUAHUA,CHIHUAHUA,TONY LAMA
CHIHUAHUA,CHIHUAHUA,TOUS
CHIHUAHUA,CHIHUAHUA,TRAPOS BOUTIQUE
CHIHUAHUA,CHIHUAHUA,VARON BY RTQ
CHIHUAHUA,CHIHUAHUA,VILLAGRANTI
CHIHUAHUA,CHIHUAHUA,VINOS Y LICORES CUCAMONGA
CHIHUAHUA,CHIHUAHUA,WALDO S
CHIHUAHUA,CHIHUAHUA,WILLYS TIRES  S.A. DE C.V. LLANTAS Y SERVICIOS
CHIHUAHUA,CHIHUAHUA,WOOLWORTH
CHIHUAHUA,CHIHUAHUA,YAP
CHIHUAHUA,CHIHUAHUA,YENNER
CHIHUAHUA,CHIHUAHUA,ZAPATERIA ELIAS
CHIHUAHUA,CHIHUAHUA,ZAPATERIA FLEXI
CHIHUAHUA,CHIHUAHUA,ZAPATERIA ROMA
CHIHUAHUA,CHIHUAHUA,ZAPATERIA SILVIA
CHIHUAHUA,CHIHUAHUA,ZAPATERIA SINTIA
CHIHUAHUA,CHIHUAHUA,ZAPATERIA TAP
CHIHUAHUA,CHIHUAHUA,ZARA
CHIHUAHUA,JUAREZ, SAMS CLUB
CHIHUAHUA,JUAREZ,ABARROTES ARACELY
CHIHUAHUA,JUAREZ,ABARROTES COSTA RICA
CHIHUAHUA,JUAREZ,ABARROTES LA NORTE—A
CHIHUAHUA,JUAREZ,ALDO CONTI
CHIHUAHUA,JUAREZ,ALMACENES DISTRIBUDIIORES DE LA FRONTERA SA. DE C.V.
CHIHUAHUA,JUAREZ,ALMACENES DISTRIBUIDORES DE LA FRONTERA
CHIHUAHUA,JUAREZ,ALMACENES DISTRIBUIDORES DE LA FRONTERA   S.A. DE C.V.
CHIHUAHUA,JUAREZ,ALMACENES DISTRIBUIDORES DE LA FRONTERA S.A. DE C.V.
CHIHUAHUA,JUAREZ,AVANTE LLANTAS & RINES
CHIHUAHUA,JUAREZ,BODEGA AURRERA CHAVE—A 3146
CHIHUAHUA,JUAREZ,BODEGA REMATES ELEKTRA
CHIHUAHUA,JUAREZ,CADENA COMERCIAL OXXO S.A DE C.V
CHIHUAHUA,JUAREZ,CADENA COMERCIAL OXXO S.A. DE C.V.
CHIHUAHUA,JUAREZ,CADENA COMERCIAL OXXO SA DE CV
CHIHUAHUA,JUAREZ,COMERCIALIZADORA FCF  S. DE R.L. DE C.V.
CHIHUAHUA,JUAREZ,COPPEL
CHIHUAHUA,JUAREZ,COPPEL ZARAGOZA
CHIHUAHUA,JUAREZ,COSTCO CIUDAD JUAREZ 755
CHIHUAHUA,JUAREZ,DEL RIO
CHIHUAHUA,JUAREZ,DISTRIBUIDORA LIVERPOOL S.A. DE C.V.
CHIHUAHUA,JUAREZ,DIVAS BOUTIQUE
CHIHUAHUA,JUAREZ,FARMACIA GENERICOS Y SIMILARES
CHIHUAHUA,JUAREZ,FARMACIA LATINO
CHIHUAHUA,JUAREZ,FARMACIAS BENAVIDES S.A.B. DE C.V.
CHIHUAHUA,JUAREZ,FERRE GONZA
CHIHUAHUA,JUAREZ,FERRETERIA LOS 3 HERMANOS DE JUAREZ SA
CHIHUAHUA,JUAREZ,FRUMEXAM VOY ABASTOS
CHIHUAHUA,JUAREZ,GRUPO ELEKTRAFIN SA DE CV
CHIHUAHUA,JUAREZ,MARIACHUCHENA MEXICAN CUISINE
CHIHUAHUA,JUAREZ,MAYOREO GARAY
CHIHUAHUA,JUAREZ,MUEBLERIA VILLAREAL
CHIHUAHUA,JUAREZ,MUEBLERIAS FUTURAMA   S.A. DE C.V.
CHIHUAHUA,JUAREZ,NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V.
CHIHUAHUA,JUAREZ,NUEVA WALMART DE MEXICO S DE RL DE CV
CHIHUAHUA,JUAREZ,OPERADORA DE CD JUAREZ SA DE CV
CHIHUAHUA,JUAREZ,OPERADORA LA SIERRA  S.A. DE C.V.
CHIHUAHUA,JUAREZ,OXXO
CHIHUAHUA,JUAREZ,S-MART CARLOS AMAYA
CHIHUAHUA,JUAREZ,SEARS OPERADORA MøXICO  S.A. DE C.V.
CHIHUAHUA,JUAREZ,SUPER MERCADO GONZALEZ
CHIHUAHUA,JUAREZ,SUPER MERCADO GONZALEZ EXPRESS
CHIHUAHUA,JUAREZ,SUPERMERCADO GONZALEZ DE ALTAVISTA S.A. DE C.V.
CHIHUAHUA,JUAREZ,TIENDAS EXTRA S.A. DE C.V.
CHIHUAHUA,JUAREZ,TIENDAS EXTRA SA DE CV
CHIHUAHUA,JUAREZ,TIENDAS SORIANA   S.A. DE C.V.
CHIHUAHUA,JUAREZ,TIENDAS SORIANA  S.A. DE C.V.
CHIHUAHUA,JUAREZ,TIENDAS SORIANA S.A. DE C.V.
CHIHUAHUA,JUAREZ,TIENDAS SORIANA SA DE CV
CHIHUAHUA,JUAREZ,VILLARREAL MULTIBASIC
CHIHUAHUA,JUAREZ,VILLARREAL Y MULTIBASIC
CHIHUAHUA,JUAREZ,WALDOÔS
CHIHUAHUA,JUAREZ,ZAPATERIA 3 HERMANOS
COAHUILA DE ZARAGOZA,ACU–A,DOMINION BLUE LINE DE MEXICO  S.A. DE C.V.
COAHUILA DE ZARAGOZA,ACU–A,SUNBEAM MEXICANA  S.A. DE C.V.
COAHUILA DE ZARAGOZA,ACU–A,SUNBEAN MEXICANA  S.A DE C.V
COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,OPERADORA MERCO  S.A. DE C.V.
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,BODEGA AURRERA Y/O NUEVA WALMART DE MEXICO  S. DE R.L. DE C.V.
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,OPERADORA MERCO MANANTIALES
COAHUILA DE ZARAGOZA,SABINAS,MERCO SABINAS Y/O OPERADORA MERCO S.A. DE C.V.
COAHUILA DE ZARAGOZA,SABINAS,SUPER GUTIERREZ SA DE CV
COAHUILA DE ZARAGOZA,SALTILLO, FARMACIAS BENAVIDES
COAHUILA DE ZARAGOZA,SALTILLO, WALDO'S DOLAR MART DE MEXICO  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,7 ELEVEN
COAHUILA DE ZARAGOZA,SALTILLO,ABARROTERA CASA CRUZ
COAHUILA DE ZARAGOZA,SALTILLO,ABARROTES Y FRUTAS LUPITA
COAHUILA DE ZARAGOZA,SALTILLO,ABASTECEDORA LA DILIGENCIA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,ABASTECEDORA LA DILIGENCIA SA DE CV
COAHUILA DE ZARAGOZA,SALTILLO,ANELLI JOYAS Y/O ESPERANZA ARACELI ROMERO NAVARRO
COAHUILA DE ZARAGOZA,SALTILLO,AVEYMAS S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,BLITZER JEANS
COAHUILA DE ZARAGOZA,SALTILLO,BODEGA AURRERA
COAHUILA DE ZARAGOZA,SALTILLO,BODEGA AURRERA FUNDADORES
COAHUILA DE ZARAGOZA,SALTILLO,BODEGA AURRERA OTILIO GONZALEZ
COAHUILA DE ZARAGOZA,SALTILLO,BUILD-A-BEAR WORKSHOP (GALERIAS SALTILLO)
COAHUILA DE ZARAGOZA,SALTILLO,C&A MEXICO S. DE R.L.
COAHUILA DE ZARAGOZA,SALTILLO,CADENA COMERCIAL OXXO S.A. DE C.V
COAHUILA DE ZARAGOZA,SALTILLO,CADENA COMERCIAL OXXO S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,CARNES SAN ANGEL
COAHUILA DE ZARAGOZA,SALTILLO,CARNICERIA
COAHUILA DE ZARAGOZA,SALTILLO,CARTERÔS
COAHUILA DE ZARAGOZA,SALTILLO,CASA LEY S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,CHICK & COW
COAHUILA DE ZARAGOZA,SALTILLO,CIA. COMERCIAL CIMACO  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,CITY CLUB SALTILLO Y/O TIENDAS SORIANA  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,CKLASS
COAHUILA DE ZARAGOZA,SALTILLO,COMERCIALIZADORA AVICOLA Y AGRICOLA LA ESTRELLA S DE RL DE CV
COAHUILA DE ZARAGOZA,SALTILLO,CONTROL LOCURA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,COPPEL  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,COPPEL  S.A. DE C.V. (SUC. ALDAMA)
COAHUILA DE ZARAGOZA,SALTILLO,COPPEL  S.A. DE C.V. (SUC. LOURDES)
COAHUILA DE ZARAGOZA,SALTILLO,COPPEL S.A. DE C.V.  (PLAZA SENDERO)
COAHUILA DE ZARAGOZA,SALTILLO,COQUETA Y AUDAZ
COAHUILA DE ZARAGOZA,SALTILLO,DEL SOL
COAHUILA DE ZARAGOZA,SALTILLO,DEPORTES MARTI S.A. DE C.V. (GALERIAS SALTILLO)
COAHUILA DE ZARAGOZA,SALTILLO,DISTRIBUIDOR ALBEMAR
COAHUILA DE ZARAGOZA,SALTILLO,DISTRIBUIDORA LIVERPOOL S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,FARMACIA GUADALAJARA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,FRUTAS Y LEGUMBRES EL NI—O
COAHUILA DE ZARAGOZA,SALTILLO,GRUPO ARANTZA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,GRUPO CORPORACION CONTROL  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,HEMSA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,JOYERIA GUADALAJARA
COAHUILA DE ZARAGOZA,SALTILLO,JOYERIA MEXICO
COAHUILA DE ZARAGOZA,SALTILLO,JOYERIA RUBI
COAHUILA DE ZARAGOZA,SALTILLO,JOYERIA ZAFIRO
COAHUILA DE ZARAGOZA,SALTILLO,LA MILPA
COAHUILA DE ZARAGOZA,SALTILLO,LAVORO  (PLAZA SENDERO)
COAHUILA DE ZARAGOZA,SALTILLO,LOB
COAHUILA DE ZARAGOZA,SALTILLO,MARIA LUISA BOUTIQUE Y/O ROBERTO CLEMENTE ROJAS DUARTE
COAHUILA DE ZARAGOZA,SALTILLO,MAYORAMA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,MAYORAMA SA DE CV
COAHUILA DE ZARAGOZA,SALTILLO,MINI SUPER GARCIA
COAHUILA DE ZARAGOZA,SALTILLO,MUSIC & MORE Y/O CENTRAL DE DISCOS DE TORREON S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,NUEVA WALMART DE MEXICO S. DE R.L. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,SALCHILACTEOS S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,SAMÔS CLUB SALTILLO SUR
COAHUILA DE ZARAGOZA,SALTILLO,SUBURBIA S. DE R.L. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,SUPER CARNES LA CABA—A
COAHUILA DE ZARAGOZA,SALTILLO,SUPERISSSTE
COAHUILA DE ZARAGOZA,SALTILLO,SUPERMERCADOS GAMEZ S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,TIENDA DEL SOL SUC. LA NOGALERA Y/O GRUPO COMERCIAL CONTROL S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,TIENDAS CUADRA  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,TIENDAS SORIANA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,ZAPATERIA ARANTZA Y/O GRUPO ARANTZA S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,ZAPATERIA B HERMANOS Y/O HERMANOS BATTA  S.A. DE C.V.
COAHUILA DE ZARAGOZA,SALTILLO,ZAPATERIA DEL CENTRO
COAHUILA DE ZARAGOZA,SALTILLO,ZAPATERIA FLORES  S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,7 ELEVEN MEXICO  S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,ALBERTO DE AVILA HORTA
COAHUILA DE ZARAGOZA,TORREON,ALICIA ALMENGOR TORRES
COAHUILA DE ZARAGOZA,TORREON,C&A MEXICO S. DE R.L. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,CADENA COMERCIAL OXXO  S. A. DE C. V.
COAHUILA DE ZARAGOZA,TORREON,CADENA COMERCIAL OXXO  S.A. DE C.V. Y/O OXXO FALCON
COAHUILA DE ZARAGOZA,TORREON,CADENA COMERCIAL OXXO  S.A. DE C.V. Y/O OXXO LA ROSITA
COAHUILA DE ZARAGOZA,TORREON,CADENA COMERCIAL OXXO  S.A. DE C.V. Y/O OXXO PAVORREAL
COAHUILA DE ZARAGOZA,TORREON,CADENA COMERCIAL OXXO S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,DISTRIBUIDORA LIVERPOOL S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,EL CONFITERO LAGUNERO  S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,FARMACIA GUADALAJARA  S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,FARMACIAS BENAVIDES  S.A.B. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,MARIA DE LOURDES CAMPA LUNA Y/O DULCERIA MARILULI
COAHUILA DE ZARAGOZA,TORREON,OPORTO COMPANY  S.A. DE C.V.
COAHUILA DE ZARAGOZA,TORREON,TIENDAS EXTRA  S.A. DE C.V. (MIELERAS)
COAHUILA DE ZARAGOZA,TORREON,ZAPA MEXICO CONTRATO I.A. EN P.
COLIMA,COLIMA,ABARROTERA DEL DUERO  S.A. DE C.V.
COLIMA,COLIMA,ABARROTES  MISAEL
COLIMA,COLIMA,"ABARROTES ""TIENDA VERDE"""
COLIMA,COLIMA,ABARROTES ALONDRA
COLIMA,COLIMA,ABARROTES EL 10 DE JUNIO
COLIMA,COLIMA,ABARROTES PADILLA
COLIMA,COLIMA,ABARROTES PELAYO
COLIMA,COLIMA,ABARROTES SAN MARTIN
COLIMA,COLIMA,ABARROTES TADEO
COLIMA,COLIMA,ADRIAN TENIS & ROPA
COLIMA,COLIMA,ADRIAN TENIS & ROPA Y/O CORPORACION FASA  S.A. DE C.V.
COLIMA,COLIMA,AUTO MOTEL LAS PALMAS
COLIMA,COLIMA,AUTOSERVICIO LA PLAYA  S.A. DE C.V.
COLIMA,COLIMA,AVANTE BOUTIQUE
COLIMA,COLIMA,AZUL Y ROSA
COLIMA,COLIMA,BOUTIQUE I. VEST
COLIMA,COLIMA,BOUTIQUE LUCIANA
COLIMA,COLIMA,BOUTIQUE REGGINA
COLIMA,COLIMA,BOUTIQUE VOV
COLIMA,COLIMA,CADENA COMERCIAL OXXO  SA DE CV.
COLIMA,COLIMA,CAMPANITA  ROPA PARA NI—OS Y BAUTIZOS
COLIMA,COLIMA,CLOSET BOUTIQUE
COLIMA,COLIMA,COCO PERRO (CINTOS  GORRAS  MOCHILAS)
COLIMA,COLIMA,CORELLI  ROPA PARA CABALLEROS Y NI—OS
COLIMA,COLIMA,DANY BOUTIQUE
COLIMA,COLIMA,DIANA VEGA JOYERIA
COLIMA,COLIMA,DULCERIA LA HORMIGUITA
COLIMA,COLIMA,DULCERIA Y DESECHABLE LA ABEJITA
COLIMA,COLIMA,FARMACIA GUADALAJARA S.A. DE C.V.
COLIMA,COLIMA,FRUTERIA    CORTES
COLIMA,COLIMA,GAVITOS  ROPA INFANTIL
COLIMA,COLIMA,GRUPO ARCE DE COLIMA  S.A DE C.V.
COLIMA,COLIMA,GRUPO ARCE DE COLIMA  S.A. DE C.V.
COLIMA,COLIMA,IMPULSORA COMERCIAL COLIMENSE  S.A. DE C.V.
COLIMA,COLIMA,IMPULSORA COMERCIAL COLIMENSE  SA DE CV.
COLIMA,COLIMA,ITA STORE ZENTRALIA
COLIMA,COLIMA,IUSACELL CSI COLIMA
COLIMA,COLIMA,JOYAS EXCLUSIVAS
COLIMA,COLIMA,JOYERIA DE ORO Y RELOJERIA MAYLE
COLIMA,COLIMA,JOYERIA EL RUBI
COLIMA,COLIMA,JOYERIA MEXICO
COLIMA,COLIMA,JOYERIA PRECIADO
COLIMA,COLIMA,JOYERIA Y REGALOS EL DIAMANTE
COLIMA,COLIMA,JOYERIA Y RE—PJERIA  MAYLE
COLIMA,COLIMA,JOYERIA ZAFIRO
COLIMA,COLIMA,JUGUETERIA SUSANA
COLIMA,COLIMA,KIOSKO 1911 ALBARRADA Y/O SUPER KIOSKO S.A. DE C.V.
COLIMA,COLIMA,KIOSKO REY COLIMAN 1916 Y/O SUPER KIOSKO S.A. DE C.V.
COLIMA,COLIMA,LA BODEGUITA VINOS Y LICORES
COLIMA,COLIMA,LA HABANERA CEREALES Y ESPECIES
COLIMA,COLIMA,LA MU—ECA BOUTIQUE
COLIMA,COLIMA,LAS FLORES DE ESTELA
COLIMA,COLIMA,MAS CELULAR
COLIMA,COLIMA,MEINARDO AUTOSERVICIO
COLIMA,COLIMA,MEINARDO FOODSERVICE
COLIMA,COLIMA,MINI SUPER LOS VOLCANES
COLIMA,COLIMA,MINI SUPER PONCE
COLIMA,COLIMA,MINI SUPER ROJAS
COLIMA,COLIMA,MINI SUPER SALVA
COLIMA,COLIMA,MINI SUPER STOP AND SAVING Y/O JULISSA VARGAS HERNANDEZ
COLIMA,COLIMA,MINI SUPER TIA LOLA III
COLIMA,COLIMA,MINISUPER SANTA BARBARA
COLIMA,COLIMA,MIRESOL BOUTIQUE
COLIMA,COLIMA,MODA PARISINA
COLIMA,COLIMA,MODELORAMA EL MIRADOR
COLIMA,COLIMA,MODELORAMA Y/O DEPOSITO DE CERVEZA
COLIMA,COLIMA,MOVISTAR
COLIMA,COLIMA,NEXTEL (CENTRO DE ATENCION PERSONALIZADA)
COLIMA,COLIMA,OPTIMA COTTON WEAR
COLIMA,COLIMA,OXXO CENTRO Y/O CADENA COMERCIAL OXXO S.A. DE C.V.
COLIMA,COLIMA,OXXO DEL RIO Y/O CADENA COMERCIAL OXXO S.A. DE C.V.
COLIMA,COLIMA,OXXO DIAZ MIRON Y/O CADENA COMERCIAL OXXO S.A. DE C.V.
COLIMA,COLIMA,OXXO EL CASTILLO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.
COLIMA,COLIMA,OXXO SAN FRANCISCO Y/O CADENA COMERCIAL OXXO S.A. DE C.V.
COLIMA,COLIMA,OXXO SEP Y/O CADENA COMERCIAL OXXO  SA DE CV.
COLIMA,COLIMA,OXXO VIVERO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.
COLIMA,COLIMA,PARFUMS  RACHELLE  SA DE CV.
COLIMA,COLIMA,PERFUMES EUROPEOS
COLIMA,COLIMA,PERFUMES Y REGALOS EVRY
COLIMA,COLIMA,REGALOS LA PEQUE—A LULU
COLIMA,COLIMA,RELAX MODA CASUAL
COLIMA,COLIMA,SAMUEL CAMACHO MARTINEZ Y/O DEPOSITO DE CERVEZA
COLIMA,COLIMA,SANBORN HERMANOS S.A.
COLIMA,COLIMA,SANDALIAS DE SOFIA
COLIMA,COLIMA,SARAH BUSTANI
COLIMA,COLIMA,SEXY GIRLZ
COLIMA,COLIMA,SPORT HALL
COLIMA,COLIMA,SUAVE SURF SHOP
COLIMA,COLIMA,SUBURBIA
COLIMA,COLIMA,SUCESORES DE DONACIANO TERRONES SERRANO  S.A. DE C.V.
COLIMA,COLIMA,SUPER  OMAR
COLIMA,COLIMA,SUPER DULCERIA LA ESMERALDA
COLIMA,COLIMA,SUPER KIOSKO  S.A. DE C.V.
COLIMA,COLIMA,SUPER KIOSKO  SA DE CV.
COLIMA,COLIMA,SUPER KIOSKO S.A. DE C.V.
COLIMA,COLIMA,TELCEL CAC COLIMA SEVILLA
COLIMA,COLIMA,TEMOC CHAVEZ JOYERIA
COLIMA,COLIMA,TIENDA DE ROPA ASTRO
COLIMA,COLIMA,TIENDA DE ROPA D'VARY
